,reviewId,topic,sent_pol,sent_sub,rating
3851,774f8700-6755-4703-8137-5c15687d6cf6,N,0.13333333333333333,0.13333333333333333,2.0
3852,2dd440d3-0403-4aef-91d4-f759182ee2ae,N,0.04292929292929292,0.04292929292929292,2.0
3853,237b5e74-abe4-4182-b11d-9f4ddcc0be81,fee,0.125,0.125,5.0
3854,e8083c6a-f596-44b1-aa45-3e6ba387372d,N,0.0888888888888889,0.0888888888888889,1.0
3855,30a20936-e430-4213-8f8a-8068dcbb0b94,N,0.39999999999999997,0.39999999999999997,5.0
3856,81488eb5-12ce-402f-bcde-95dae4d45e3c,N,0.39999999999999997,0.39999999999999997,5.0
3857,3390a5af-4a41-4622-bd7f-0c8888837f6a,trust,-0.3333333333333333,-0.3333333333333333,1.0
3858,7b9fc49f-e1d8-4c93-8f8d-76517e2300a5,N,0.0,0.0,1.0
3859,4357d87f-1da4-468a-ad67-00a8f9686312,app,-0.31875000000000003,-0.31875000000000003,1.0
3860,da7cf45d-8b3c-4a34-a4d5-3f29e8f91f89,N,0.2,0.2,1.0
3861,fdbefa7c-94b1-4015-9eca-bdf2ada8cdeb,app,0.24000000000000005,0.24000000000000005,5.0
3862,c5206721-e58f-43cc-8cae-9567c5c223c4,N,0.4125,0.4125,4.0
3863,97bb4309-8717-458a-a144-ae02591a5d02,fee,0.11000000000000003,0.11000000000000003,2.0
3864,05bc9aec-0cb4-44ae-9a13-ff83acb68ae1,N,0.4246428571428572,0.4246428571428572,4.0
3865,9c132c37-e4fa-40f1-a484-fadd39d3e835,service,0.0,0.0,5.0
3866,169187a1-8fe3-45b9-8fbf-1bb6328fd62f,N,0.2361111111111111,0.2361111111111111,3.0
3867,a09de4f3-aa19-4a68-8cbb-bc31312c481e,N,-0.024999999999999994,-0.024999999999999994,1.0
3868,d5866c9a-387c-4b6e-87e6-1413519376a1,fee,0.2840909090909091,0.2840909090909091,5.0
3869,d9b7462e-943a-44df-8864-56c286f4a97d,service,0.5166666666666666,0.5166666666666666,5.0
3870,76d3ee07-b17f-4aad-9964-c09998ff0b41,app,0.3416666666666667,0.3416666666666667,5.0
3871,103c250a-f9b5-477c-8121-7bfd1a61ede5,N,0.8250000000000001,0.8250000000000001,4.0
3872,940f15f2-f779-400f-8a38-03dabe7ccc3e,fee,0.10595238095238094,0.10595238095238094,3.0
3873,f577ec37-041d-4f95-b3d0-981cdeda36e0,fee,0.25,0.25,2.0
3874,51295fbf-e950-4790-bddb-ffa3a76296d4,N,0.45,0.45,5.0
3875,0fb15e6c-158c-405f-9051-80c9e5754511,app,0.35,0.35,5.0
3876,b9ac17b0-85a5-40f1-a72e-ca200dfec104,N,-0.020833333333333332,-0.020833333333333332,5.0
3877,7d471335-4999-4efd-904c-2c7b5340e5ee,app,0.3264646464646465,0.3264646464646465,5.0
3878,e8db2dee-6d52-4532-9528-f42615560390,N,-0.11611111111111112,-0.11611111111111112,4.0
3879,c8b47fcd-4c6f-4e94-9201-27ce5d43d311,N,0.0,0.0,5.0
3880,feca032b-a232-4fd7-b918-457720ebe888,app,0.31666666666666665,0.31666666666666665,5.0
3881,fc7126b1-4dea-46b0-b5b3-56ea578e0084,N,0.25,0.25,4.0
3882,96872641-9cbc-4ff1-90d5-e0285c235321,N,0.0,0.0,4.0
3883,4b01ceb0-da26-445d-85d0-4f68709cd44c,N,0.75,0.75,5.0
3884,5997f0cc-eda0-4178-a0f9-2a341d8c4cd0,N,0.21428571428571427,0.21428571428571427,1.0
3885,0209b2f0-0116-4e43-b57c-cf9937ad67fe,app,0.29500000000000004,0.29500000000000004,5.0
3886,eef7cb54-f9f2-47f1-b621-16e66b4cfd6d,transaction,0.0,0.0,1.0
3887,af35149b-6ed1-463f-b56e-49201a956dc6,app,0.4361111111111111,0.4361111111111111,5.0
3888,4c99469e-b7ae-4fc1-801d-8f2a290902cc,N,0.4135416666666667,0.4135416666666667,5.0
3889,5647e34f-9935-43a5-932f-665a82253b81,app,0.41111111111111115,0.41111111111111115,5.0
3890,e2b19e10-bd23-4d4c-b73f-f9287dc0fabd,N,0.25,0.25,1.0
3891,730c0eba-90e8-4656-bf5a-28787fe66044,N,0.3,0.3,5.0
3892,d565886a-1c97-44b4-a1b7-06167167cbcd,N,0.3,0.3,3.0
3893,c9e79439-44f9-4c6b-9113-cce2eec65d60,app,0.4777777777777778,0.4777777777777778,5.0
3894,acd17ea0-35c7-474e-a033-3125a9d27913,N,-0.08000000000000002,-0.08000000000000002,1.0
3895,d5a159ba-9e9a-4c74-b8e0-540dbf5ecba6,N,-0.1715,-0.1715,1.0
3896,73668ab0-2cd7-4282-adb4-6b60ae74637a,N,0.1,0.1,5.0
3897,8d40db76-2f92-4631-a5f0-1c7482b41b60,transaction,0.25,0.25,3.0
3898,4ffc45a6-be4f-4de8-9301-b9a96a087f3e,transaction,-0.08750000000000001,-0.08750000000000001,1.0
3899,079f9a10-9520-4631-9a6d-213c17d26250,N,0.2708333333333333,0.2708333333333333,2.0
3900,dd486a0c-7ddb-41e3-9f4f-1550dca9c97a,N,0.78,0.78,4.0
3901,0ecaacff-a40f-4f9f-9faa-c9f0f73e340e,N,-0.0625,-0.0625,2.0
3902,1062096b-af41-4a80-8074-4975caeb5f3d,N,0.0,0.0,4.0
3903,675983ed-58fc-45c3-ba8a-0737d2050070,app,-0.3791666666666667,-0.3791666666666667,1.0
3904,b552947d-fdc0-48e9-bff0-183a3d5e9459,N,0.395,0.395,4.0
3905,579ea676-ee1b-4003-9458-af943379ee35,N,0.5,0.5,5.0
3906,7e8b190d-d1bf-4d67-b387-7ebc05936a3d,N,0.6,0.6,3.0
3907,8daaf152-b949-47c5-89b5-bbf6e44cbf0d,app,0.2866666666666667,0.2866666666666667,4.0
3908,bd457c5d-698d-4b2f-961c-1e0e30211558,trust,0.0,0.0,1.0
3909,5b158e14-3eba-41d0-b9a7-1c4876880b82,fee,-0.1,-0.1,1.0
3910,7f231904-3e7c-40fa-9625-0e10289d680a,N,0.8,0.8,5.0
3911,e435cd8e-966c-4e74-9e99-24e22dbf56a1,app,0.26785714285714285,0.26785714285714285,5.0
3912,c4d39d1d-fc90-4ec8-8f44-e85160b0cfb1,transaction,0.2761904761904762,0.2761904761904762,4.0
3913,78b7f168-0726-4e25-a8fe-dba098639454,N,0.5666666666666667,0.5666666666666667,5.0
3914,2e72426f-22e6-4958-a1e5-5c2960254f18,app,0.54375,0.54375,5.0
3915,5fafd1cb-aff6-494e-b94b-1529dcd01b86,fee,0.0,0.0,2.0
3916,9bc37ae0-5109-469d-a73d-bfae84459ac0,app,0.6166666666666667,0.6166666666666667,4.0
3917,a20894b0-fdd1-41f4-a213-cf29abfa21fa,N,-0.3333333333333333,-0.3333333333333333,1.0
3918,e01097fa-7775-42f1-af66-5621c4474eed,N,0.6472727272727272,0.6472727272727272,5.0
3919,01758788-edab-4b81-bf29-bab1782f37ad,service,0.8,0.8,4.0
3920,b7240350-d571-4eda-88e7-a2cef4a665aa,transaction,0.3433333333333333,0.3433333333333333,5.0
3921,4181f0ac-56af-4040-badb-1beb3dd1585c,N,0.08409090909090908,0.08409090909090908,1.0
3922,7346d039-0405-4f2e-9bca-a43222cfb492,N,0.30250000000000005,0.30250000000000005,4.0
3923,a95c0e48-e3a5-4f23-830e-68bb19bc08cf,N,0.39999999999999997,0.39999999999999997,5.0
3924,14fbba6b-d6ed-45bc-8ba9-209098840a75,fee,0.0,0.0,1.0
3925,3821bc07-d736-49f0-8723-78a0fb67d18c,app,0.39266666666666666,0.39266666666666666,5.0
3926,939607da-49fa-41ac-92b7-d9b3aa120015,fee,-0.17121212121212123,-0.17121212121212123,4.0
3927,bda6463f-f635-4db3-9456-37ed93a35f0a,app,0.4666666666666667,0.4666666666666667,5.0
3928,8c1b8aa0-0c27-4268-854a-b66b3029ed26,transaction,0.0,0.0,3.0
3929,ac988a4b-e4a0-4ea3-b377-5ed9ae686ae1,N,0.3125,0.3125,5.0
3930,9105e29b-f0bf-40e7-8788-d885a93fa480,app,0.2625,0.2625,3.0
3931,95bc9b02-92b9-48b9-843e-6fcbda7a33ec,transaction,0.55,0.55,3.0
3932,388020b6-eaf3-4d0e-992c-663874de1922,trust,0.1261904761904762,0.1261904761904762,1.0
3933,bdc5f05b-f53d-46b2-b132-70d3310199fe,fee,0.0125,0.0125,2.0
3934,f9edc571-f958-4790-b723-065d0e1544fe,service,0.48522727272727273,0.48522727272727273,5.0
3935,d973c71e-8cfd-44e0-8c53-f850b002f826,N,0.8,0.8,4.0
3936,9eb8d707-80c6-4cb4-ba67-36ab94dec042,fee,0.0648148148148148,0.0648148148148148,4.0
3937,84df844d-18f1-46c0-8a00-d52392a98238,N,0.5,0.5,3.0
3938,c5659e9a-680c-4e5f-948e-4586f76800ed,app,2.2204460492503132e-17,2.2204460492503132e-17,2.0
3939,64b6a292-edc7-46c9-869c-5633857a6f43,app,0.4083333333333333,0.4083333333333333,5.0
3940,22d78e77-b186-4402-8eb2-09d7c0268539,app,0.28741496598639454,0.28741496598639454,5.0
3941,ae9c1ee1-8324-4f33-a488-3b87f6756f7b,N,0.4,0.4,5.0
3942,a76869db-e261-483f-8755-3597f4eb9ff0,service,-0.65,-0.65,1.0
3943,4025f5b4-67b6-4b44-aee0-6539884f57ed,service,0.145,0.145,2.0
3944,9306e46f-0e55-4744-9f46-3e85166e598e,N,0.25,0.25,2.0
3945,bcbb35e8-6d3c-4017-a057-134c2dd748cb,N,0.0,0.0,1.0
3946,af3f0ced-2927-471e-90bb-f86eddf70b18,N,0.16666666666666666,0.16666666666666666,5.0
3947,38733528-65ee-495b-9d1e-cf73d82c174f,fee,0.20213358070500925,0.20213358070500925,4.0
3948,5a141716-95d4-408a-a2ea-63623a104966,N,-0.5,-0.5,1.0
3949,34edc27d-9dee-43ab-83b6-aaff14f56cd3,N,-0.14375,-0.14375,1.0
3950,3a56961f-38e7-4189-831b-38a4c963b282,N,0.25,0.25,5.0
3951,a0beace7-87fc-46b4-9e7a-ea7cb7b3ca65,fee,0.3391025641025641,0.3391025641025641,3.0
3952,ef9a21a9-f1fa-4b29-8b5f-179fe5150665,fee,0.0,0.0,2.0
3953,c4f199a8-f78b-4143-915a-00d5883aa431,app,0.41111111111111115,0.41111111111111115,5.0
3954,fa812448-c194-4f86-ba7c-a7a2e50501ea,fee,0.33333333333333337,0.33333333333333337,4.0
3955,e4156d9b-19be-4035-a4ec-b7b56c155c0c,N,0.0,0.0,1.0
3956,7a0ee783-0754-404f-9f42-295592c6d8ce,N,-0.13333333333333333,-0.13333333333333333,2.0
3957,654ef268-eac4-4930-b2cb-7e49f7d105bf,app,0.3392857142857143,0.3392857142857143,4.0
3958,99c2d089-d5ac-4bcf-9493-5813fe95a828,transaction,0.20937499999999998,0.20937499999999998,4.0
3959,b100c6fb-422b-4387-8560-abd667837983,N,0.09166666666666666,0.09166666666666666,2.0
3960,6d597578-734e-448c-ad0d-97682706745c,transaction,0.0,0.0,1.0
3961,28530f13-a45f-4e24-b489-65ffebd17297,transaction,0.3443181818181818,0.3443181818181818,5.0
3962,1400a6be-ca6a-46b0-a953-fe2936682d7d,app,0.4166666666666667,0.4166666666666667,3.0
3963,4398c1ef-86db-49fd-aed2-ccf16e75bae0,app,0.3361111111111111,0.3361111111111111,5.0
3964,fd13dd7e-7150-4204-b151-fd4e8fe8c66a,service,-1.0,-1.0,1.0
3965,e69e1d0c-f41a-48a2-bc23-360c6e6162ad,N,0.0,0.0,1.0
3966,fbf32a7b-16a0-4a58-bcb7-db615cea2fe4,fee,0.0,0.0,3.0
3967,74459b32-6bf5-437a-9274-f57e470f6a41,N,1.0,1.0,5.0
3968,b36efde0-3c03-446c-a3c6-bf199c8584b4,app,0.15416666666666667,0.15416666666666667,5.0
3969,b06f6118-0003-422f-af6c-7894ea9db5e7,fee,0.23333333333333336,0.23333333333333336,2.0
3970,9d638513-cae0-45ba-b7a0-264c23b2d05f,app,0.18,0.18,2.0
3971,132d5153-19b2-4f53-ac2e-8a8ca64383c3,N,-0.5,-0.5,1.0
3972,794a684b-d233-4ac7-ad40-b561868e0786,trust,-0.02361111111111111,-0.02361111111111111,1.0
3973,5dd5092f-d827-4113-9883-33a2e7289662,N,0.25,0.25,3.0
3974,bcd6fe74-3360-4710-b3bc-5a6ad29f2c1b,N,0.3611111111111111,0.3611111111111111,5.0
3975,ba8b347b-f6da-43bc-9a17-a5badd90763f,N,0.5,0.5,2.0
3976,8ed33bfa-6221-42b6-a10b-fabd6b11f743,N,0.49444444444444446,0.49444444444444446,5.0
3977,6c9ebfab-69e7-4327-932c-c3140fac5baf,N,0.1425925925925926,0.1425925925925926,3.0
3978,2781b8a1-9e8b-4382-8612-a242069fdc97,fee,0.38,0.38,5.0
3979,2ff4e4ce-dffa-4a3c-b949-289598b4046b,app,0.6166666666666667,0.6166666666666667,5.0
3980,31befa98-02ba-49ec-ac8b-d10554007ae2,N,0.06666666666666667,0.06666666666666667,4.0
3981,f7c5431b-8b56-458a-b659-e98c91cfdc17,N,0.7,0.7,5.0
3982,fa8be9cb-4876-4202-bb4c-eb36d7dcba54,N,0.32916666666666666,0.32916666666666666,4.0
3983,f523a748-b10f-4a09-83b3-b3f53a64d6e8,N,0.65,0.65,5.0
3984,66e0c030-1a21-4348-b6fb-07ac06aef486,app,0.45,0.45,5.0
3985,d9c0c008-10f5-4a76-bc0a-2f28798866f5,N,0.030208333333333323,0.030208333333333323,2.0
3986,39be71e9-dc96-400e-89c6-28a152babdcd,N,0.6,0.6,5.0
3987,5ff74eb2-5578-41ea-b259-19e6a856a45a,N,0.55,0.55,3.0
3988,956b9f4e-c0cb-4be5-aeee-a5325daa15a8,N,0.0,0.0,4.0
3989,7a679201-d800-415d-8603-bc4e476ab17d,N,0.3,0.3,1.0
3990,ec43236c-9c39-4d24-924f-6232a38636b0,N,-0.04523809523809524,-0.04523809523809524,1.0
3991,23949e93-5d23-4e16-a8e8-5a6523e0a2dd,N,-0.20000000000000004,-0.20000000000000004,1.0
3992,e91d421c-3631-4c7d-ae54-9bcd6f60779f,trust,-1.0,-1.0,1.0
3993,fe5fcd0a-be7a-4678-b193-28b7b1bde68f,N,0.021428571428571432,0.021428571428571432,1.0
3994,dad3407b-bfa9-4888-a3e1-53e047e8deeb,N,0.4245535714285714,0.4245535714285714,4.0
3995,2411ade3-0c15-42c2-b14b-6c0f21f43349,service,0.55,0.55,1.0
3996,9898d0fe-c838-480c-9ba5-0fe86d6152b2,N,0.0,0.0,1.0
3997,1d1d894e-4c8b-4cd5-aadc-aa4217914e1d,fee,-0.020535714285714293,-0.020535714285714293,4.0
3998,fe302a75-1075-48f0-b542-4f84cf6dc0da,N,0.25,0.25,5.0
3999,cb387079-5635-4d40-a2e6-6960caa03499,N,-0.17083333333333334,-0.17083333333333334,1.0
4000,ddac8137-cd23-4fea-bf6f-45e52442a126,N,-0.04666666666666668,-0.04666666666666668,1.0
4001,525fee56-873c-44be-be8c-1b2804f7d6f3,N,0.39999999999999997,0.39999999999999997,5.0
4002,cf5fcfc6-53aa-4221-b1ef-d06339d7ea83,trust,-0.75,-0.75,2.0
4003,dedc7ddb-a890-46f8-82d3-181b61a30548,N,0.0,0.0,1.0
4004,4b99c6f9-ce81-4819-88a3-637aa70a2abf,N,0.5,0.5,1.0
4005,ac80fb84-a944-46e8-9081-342c973eacd9,app,0.3,0.3,2.0
4006,9a05cbbe-a3a9-4844-86aa-d8b7b59eff6e,N,-0.2,-0.2,1.0
4007,89719c8d-71ac-4960-ae5b-f09a90246cad,fee,0.6499999999999999,0.6499999999999999,1.0
4008,9b67381f-b480-49a0-8495-0c56bde04104,N,0.2464285714285714,0.2464285714285714,1.0
4009,da181b7d-9f51-4070-b976-2db9d06e7ab2,N,-0.17583333333333334,-0.17583333333333334,1.0
4010,e403fa39-558d-4d64-af13-2af8f6985d7d,N,0.3333333333333333,0.3333333333333333,1.0
4011,c1e338b3-97e7-4bc4-995d-f4349ba34ffa,fee,0.21428571428571427,0.21428571428571427,1.0
4012,bc82088b-8090-48c0-b6b1-e94083598dcc,N,-0.05,-0.05,3.0
4013,fb32745d-7012-4af3-b1b7-2087e41b2ea0,fee,0.45999999999999996,0.45999999999999996,5.0
4014,c23473c8-6c5e-4594-8236-7f7cebdcb1f0,transaction,0.0,0.0,1.0
4015,ee5f7611-8650-418e-92c4-64b8f84ca6cd,N,0.34375,0.34375,5.0
4016,8f9dc6da-4961-45cf-a22b-0e0a0607823a,fee,-0.13999999999999999,-0.13999999999999999,3.0
4017,94f33d24-4805-4cbf-b270-f391be72c613,fee,-0.08333333333333333,-0.08333333333333333,1.0
4018,8fe2e212-203b-4db5-8b1f-d78694a5d994,N,0.0,0.0,1.0
4019,2b8f7108-0b96-492b-8ba0-0bc9ad0a2107,transaction,0.17427272727272727,0.17427272727272727,3.0
4020,78184bf1-6103-4edd-b85e-6bb8170d3fa4,N,0.6458333333333334,0.6458333333333334,4.0
4021,2af82fd1-2d03-4eca-9405-eea2ea0cb668,N,0.3,0.3,4.0
4022,cf4d2f24-7372-41bc-af81-5e306332d705,service,0.2809523809523809,0.2809523809523809,1.0
4023,e6b6dbb9-e84a-4de3-8204-e8fd9d84bc82,N,0.25,0.25,3.0
4024,5a64be76-b287-4e17-abf9-2edfa7bf6b7a,N,0.26666666666666666,0.26666666666666666,4.0
4025,34b08f26-353a-405e-a73c-3ac24fc9a1ca,N,0.225,0.225,5.0
4026,febc033a-3ec2-4c5c-a500-4757c94e384c,N,0.8125,0.8125,4.0
4027,07f80b57-e72d-4889-b816-77d36a545d38,transaction,0.20625,0.20625,4.0
4028,b9440e4e-4c4e-4453-beb7-41ed4de97caa,N,0.5714285714285714,0.5714285714285714,5.0
4029,2ac16aa8-38f5-412d-a1cb-66d63e7397b2,N,0.55,0.55,4.0
4030,61a0dcde-ea2a-4d9b-b407-8a313d518da9,app,0.22666666666666666,0.22666666666666666,5.0
4031,c6f5f165-adf5-465d-8394-59baf30fc241,N,0.30199999999999994,0.30199999999999994,3.0
4032,c4c58c45-5e1c-434a-9ad3-543cb042fc9a,fee,0.28484848484848485,0.28484848484848485,5.0
4033,e0444db0-10f0-4afc-b279-5f1e1bc31b24,transaction,0.2642857142857143,0.2642857142857143,3.0
4034,efeb033e-8ebb-4c55-ae4b-11412a4386dd,N,0.4,0.4,5.0
4035,afa8f899-2bfb-4a32-af70-1e893c46d177,N,0.0,0.0,5.0
4036,c7c186a3-7cda-4b56-9556-e4690ad33993,fee,0.15,0.15,4.0
4037,b1148faf-1b60-4a7a-a421-4ea6d65a9724,fee,0.1765625,0.1765625,4.0
4038,1f2ccd98-5695-404a-a552-fe9a8217f0f4,service,-1.0,-1.0,1.0
4039,777d77f3-c575-4c44-9ddb-3a59eb56463d,N,0.12708333333333333,0.12708333333333333,1.0
4040,2d5a1371-76c0-47d6-86dc-5b862150ffe6,app,1.0,1.0,4.0
4041,e010ae0d-1241-49c6-aae7-b3c9b2c4e05b,transaction,0.1625,0.1625,3.0
4042,058e5913-3f93-4409-ab35-ac8797844f7f,service,0.12,0.12,1.0
4043,c8e35fa5-c26a-4c8d-a9c3-e76a599cb8bd,N,0.315,0.315,4.0
4044,7ed56760-1746-4834-a512-a22cc8cd64e4,N,0.043181818181818175,0.043181818181818175,4.0
4045,4d76e541-35f4-490b-a771-9e03cf915f3e,N,-0.3,-0.3,1.0
4046,70fcb737-501c-40e9-8405-504cea1b9368,service,0.0,0.0,3.0
4047,fb5107a8-75cd-4155-82a8-457a801ee139,fee,-0.15000000000000002,-0.15000000000000002,1.0
4048,4ae4c41b-6eae-4bf2-be78-5692886ca13c,transaction,0.4375,0.4375,1.0
4049,17dfcc0a-26e1-49a6-aaf0-b67b93329c3c,trust,0.3167594310451453,0.3167594310451453,5.0
4050,c4137e57-ac7c-4b0c-a803-7b7b5f0529cd,N,0.0,0.0,4.0
4051,66bf7736-c77a-420d-b47e-19d6231fce89,app,0.20416666666666666,0.20416666666666666,4.0
4052,1e581d55-9b5e-40e8-b4a3-e3b0bcd12805,transaction,0.10000000000000002,0.10000000000000002,4.0
4053,9969a248-65c9-4a2e-9f31-3e737c59f919,N,0.45,0.45,5.0
4054,50d3d849-7189-4928-be4a-73356381407f,fee,0.3,0.3,5.0
4055,f460e9fd-6ad2-4dd4-98b0-76ae851403b6,N,-0.15000000000000002,-0.15000000000000002,5.0
4056,ce6b368c-4a42-43b0-b494-76b74c1a7626,N,0.7000000000000001,0.7000000000000001,4.0
4057,efa2e1ff-e7db-42a4-b739-72d14377916f,fee,0.4,0.4,5.0
4058,48205d9b-b70b-4a6f-a9f2-0164cabf7257,N,0.4,0.4,5.0
4059,8be51fce-f617-4d2a-8445-e2d75790c00d,fee,0.0,0.0,1.0
4060,c1ff842c-32d6-4b2d-b09d-3e623033c8d7,transaction,0.3590909090909091,0.3590909090909091,5.0
4061,31705614-ef6b-4b45-a694-bd7427d0d491,N,0.705,0.705,5.0
4062,00dddd74-d333-4c21-b8d2-cf056b9be034,N,0.11114197530864198,0.11114197530864198,5.0
4063,f6062e63-0995-4d12-92af-d9b4de9d89e4,fee,0.275,0.275,2.0
4064,6b854088-2f2b-4a76-92c7-aa834327b8fe,fee,0.1875,0.1875,4.0
4065,4bb82a6b-a44c-4c36-8d2a-79e4c5097b9d,N,0.30000000000000004,0.30000000000000004,4.0
4066,2d35d551-3b49-44f6-b908-67f3570df87d,N,0.175,0.175,5.0
4067,bf7b2729-19e3-487b-8dcd-57cf3581ca53,N,0.3333333333333333,0.3333333333333333,4.0
4068,117d9584-1cdc-44ea-90b4-39f9e7382ce8,trust,0.4000000000000001,0.4000000000000001,4.0
4069,b7fab9ac-476f-4037-aee8-b406b613a40e,fee,0.0,0.0,1.0
4070,29d65776-170b-49bc-b742-164bfe683c12,fee,0.7,0.7,1.0
4071,eb746e74-ca73-42b4-acd2-9930b3f48644,fee,0.175,0.175,1.0
4072,0f1e67ba-d095-47cb-8337-6abe5a573b2d,fee,0.20833333333333334,0.20833333333333334,1.0
4073,4f2964e4-a7b2-42db-8056-a4a42a219796,fee,0.05714285714285715,0.05714285714285715,3.0
4074,cd117913-f1b6-420c-9ec5-29ec6b31ebca,N,0.35,0.35,3.0
4075,ec72aefd-64e1-4e7b-97df-365413a97e6d,fee,0.06066666666666667,0.06066666666666667,5.0
4076,b6ff65d8-5313-4266-8da7-979509a0d8fb,fee,0.03357142857142858,0.03357142857142858,1.0
4077,97d2dc55-bebf-4f52-aa78-674dba5472ce,transaction,0.2,0.2,1.0
4078,e293f12d-81a2-4828-9ae4-95c0b333f235,fee,0.003333333333333336,0.003333333333333336,1.0
4079,431c95a0-6082-47a7-a9e4-1807b40e78f6,app,0.44166666666666665,0.44166666666666665,5.0
4080,7f5c176e-cd01-41b8-818a-1b74d600dc07,fee,0.45656565656565656,0.45656565656565656,5.0
4081,604864d5-2725-46b1-aab5-81ce5d80e5da,N,0.0,0.0,3.0
4082,e4adc55f-d2a4-4ca6-b1c8-3898736d52fc,N,0.029166666666666657,0.029166666666666657,1.0
4083,934cf0fa-5f70-43ff-8381-d7dfc4fd4518,N,1.0,1.0,5.0
4084,b88a12d2-0789-48f8-ad40-86ef8acabaec,transaction,0.0,0.0,2.0
4085,ba586dcc-581e-45da-b5be-fa88b16ca19e,N,0.15,0.15,4.0
4086,5336e598-2fe3-44e4-af17-09497fc60e26,N,-0.09999999999999992,-0.09999999999999992,2.0
4087,5391999d-bc4f-4875-9bbb-1892c136ca41,N,0.0525,0.0525,5.0
4088,b544e62a-4852-44cc-b38d-654eadd4ca69,N,0.4148148148148148,0.4148148148148148,5.0
4089,66bc49e1-f936-4fcc-ae5d-3ca2964926f0,app,0.425,0.425,5.0
4090,20c4c845-5d18-4f97-bbc3-b0d46cc9ed7d,app,0.5416666666666666,0.5416666666666666,5.0
4091,ede1b63f-6653-4879-aff2-a5898397df7f,N,0.16666666666666669,0.16666666666666669,5.0
4092,f3643afe-b021-4097-a7b0-e7fe9d146994,N,0.26666666666666666,0.26666666666666666,4.0
4093,e8de9646-0dcb-4222-aae9-d952b2d195da,fee,0.5,0.5,2.0
4094,63aea9b4-2a41-4c24-889f-d35a6f7fa05b,N,0.18571428571428572,0.18571428571428572,4.0
4095,d4ef7e38-1aa0-4a4f-9e2a-78331074f174,fee,-0.021428571428571425,-0.021428571428571425,1.0
4096,f93708c3-07f2-4d6a-9d8e-1020ee5ee1e0,fee,-0.008333333333333333,-0.008333333333333333,1.0
4097,21c5fc3d-c993-4819-ad62-c9a63b1f506d,fee,0.1,0.1,1.0
4098,bcda1774-d3d4-4e9f-a29e-c639381304e7,app,0.0062500000000000056,0.0062500000000000056,3.0
4099,beaf343f-22a7-42b7-a4c7-3edf016e9bc9,fee,0.2708333333333333,0.2708333333333333,4.0
4100,0016ad56-dfd6-40b1-899b-15839a740909,N,0.16,0.16,1.0
4101,9203017f-0b4a-4b1f-a719-0ae8946106a2,N,-0.25,-0.25,1.0
4102,79ceb14c-601f-4ec5-8cc3-82dc7f675403,N,-0.16041666666666665,-0.16041666666666665,4.0
4103,b586e5c3-d2e1-46a7-a716-72a56aae9c83,N,0.2722222222222222,0.2722222222222222,2.0
4104,05ca2d21-e685-4f69-bd70-257077ebddf3,N,0.4041666666666666,0.4041666666666666,4.0
4105,afce0fe8-05fa-44fe-a9cd-b33cffdf909d,app,0.307449494949495,0.307449494949495,5.0
4106,d16c058c-fd2e-4d08-9f3b-fae16041e9ef,transaction,0.33,0.33,1.0
4107,5482d53f-463d-405e-b124-4f59e5279656,N,0.18333333333333335,0.18333333333333335,5.0
4108,e908ec23-d157-4f0a-9adc-bdf91b94d675,app,0.43333333333333335,0.43333333333333335,5.0
4109,09420393-f471-4b44-a289-dcbebfa2b6a5,service,0.1142857142857143,0.1142857142857143,1.0
4110,f62d2e5c-62f8-4dfb-a456-aa7ab83d0b24,N,0.35,0.35,5.0
4111,7dbe8f74-5ecd-4ac4-890b-5f3ca8c9743d,fee,0.25,0.25,1.0
4112,5bb34ab2-605b-4075-b91f-23649ccaab49,app,0.45208333333333334,0.45208333333333334,5.0
4113,ad0df20b-179b-4a0c-9175-5763593fc62e,app,-0.07500000000000001,-0.07500000000000001,3.0
4114,9a7591d9-33bc-48d2-990c-e180ddff96ae,fee,-0.25,-0.25,1.0
4115,1c62c5b6-71c8-455a-a27f-7c42e8725b7d,N,-0.0638888888888889,-0.0638888888888889,1.0
4116,2dad74f0-1dbb-4123-b904-7ffccafd2432,N,0.17222222222222222,0.17222222222222222,1.0
4117,7223561a-0ccb-4a26-ba12-09a7c2a192ed,N,-0.125,-0.125,2.0
4118,78963ce9-246d-4ea2-af8f-9f931cc4ebce,app,0.31666666666666665,0.31666666666666665,5.0
4119,8c54b4c1-d118-46ff-bd27-9e69a2f38798,N,0.4,0.4,1.0
4120,1cf16ee7-94c3-47a8-a3be-7d26f2ed2491,fee,-0.04128787878787879,-0.04128787878787879,1.0
4121,b8d69f2f-7057-43b6-a5cc-0ac9862e1084,fee,0.43333333333333335,0.43333333333333335,3.0
4122,3ce580fb-62c4-476b-bdc7-a10ac785bccf,N,0.0,0.0,5.0
4123,ec73ddbc-e423-433b-9c23-6cf4bda1787b,transaction,0.2544444444444445,0.2544444444444445,5.0
4124,2259c089-84ed-4c03-a38f-4db9ed2e1f11,service,0.006666666666666665,0.006666666666666665,3.0
4125,c5eb7263-113d-46a3-84eb-82c39b7a63d5,N,0.8,0.8,5.0
4126,2d1e1989-599a-4b0f-8c5b-6be62191b8e3,fee,0.037310606060606065,0.037310606060606065,5.0
4127,3eb32dcd-f8e8-4e3c-9ab6-b5477038d1f4,fee,3.700743415417188e-17,3.700743415417188e-17,1.0
4128,97567893-ea36-48d7-bf7d-642dc0319dda,service,0.020075757575757577,0.020075757575757577,4.0
