,reviewId,topic,sent_pol,sent_sub,rating
4746,9c297e8b-0bf4-4a94-a48a-ce83434bd99f,N,-0.30000000000000004,-0.30000000000000004,1.0
4747,07c94160-599f-4a9f-8114-4b83827117a6,N,-0.0625,-0.0625,5.0
4748,b72004aa-d453-4e7b-952d-4db08cc8634b,service,0.0,0.0,1.0
4749,06f80b78-8fa1-4a8f-ba23-570c011ebbb1,app,0.43368055555555557,0.43368055555555557,5.0
4750,cf05bea6-7374-48f6-a9dc-af18fcb78893,N,0.0,0.0,1.0
4751,4c9118f0-ccba-4f24-bf8f-07e1adb818ea,transaction,0.07500000000000001,0.07500000000000001,1.0
4752,3b71320a-bf40-4b4d-81de-5b44c629bf86,N,0.0,0.0,1.0
4753,c66cab5d-27ea-4181-9f84-759ec6d526ff,N,-0.1,-0.1,1.0
4754,9af6dec9-98ef-43e7-b1be-5a9071db8be2,N,0.0,0.0,5.0
4755,932c181e-d464-4e08-927b-fbd0098091cd,N,0.0,0.0,1.0
4756,a581e103-bcb3-457b-a4db-ba0e4c4f6764,fee,0.05873015873015876,0.05873015873015876,1.0
4757,b324925b-85e6-4801-a543-27cff7b42135,N,-0.025000000000000022,-0.025000000000000022,1.0
4758,4fe952bc-eeda-4c09-9eaa-d1e9fcc3d1dd,N,0.5,0.5,5.0
4759,8b7e2034-fea0-4fcc-b113-141156828115,N,0.0,0.0,1.0
4760,6a529152-3cef-4b71-ae29-f8a7e041740c,N,0.0,0.0,1.0
4761,11ae02a3-cf57-4a71-82a5-a9c7fb5cf783,N,0.1590909090909091,0.1590909090909091,1.0
4762,5b1bc536-31e7-4264-8bb9-079ce6c95de8,N,0.1,0.1,1.0
4763,088cb09e-e213-4eb7-beba-6e0755ce6e7f,N,0.3666666666666667,0.3666666666666667,3.0
4764,69af473c-1236-475e-b147-0125a1fb3d73,N,0.35,0.35,5.0
4765,889dc35e-3c2a-43d4-8e9a-d7ffbb112d45,N,0.6287878787878788,0.6287878787878788,5.0
4766,c95d3451-ba21-4c10-b1d6-a3dae1250077,N,0.0,0.0,2.0
4767,026b19cf-4533-4678-adde-8ddd5dadeed4,N,0.05714285714285713,0.05714285714285713,1.0
4768,10c86925-b87f-4784-bf04-77b736df00ad,N,0.4666666666666667,0.4666666666666667,1.0
4769,3824d544-c0b2-4df3-8d2f-f834b15de764,N,0.25,0.25,1.0
4770,82c8d9bf-7ba1-4d6d-af8b-337012a42269,fee,-0.008922558922558924,-0.008922558922558924,1.0
4771,6ba1e770-f7f8-4f37-ad35-5da6446c9571,N,0.4166666666666667,0.4166666666666667,5.0
4772,d3652af7-7b9f-41cd-adac-1ab5dd6e9711,N,0.1,0.1,1.0
4773,242ae8ac-6c96-4a93-8ecd-ec009657dea4,N,0.5166666666666667,0.5166666666666667,5.0
4774,1e9f96b3-dd53-470c-823a-47564de77adc,N,0.0,0.0,3.0
4775,4eb616d2-6418-4eed-9478-2970ac29b957,N,0.25,0.25,2.0
4776,5e9d1cad-5d3f-4a53-8c5c-c19b5b3d9306,N,0.030311355311355315,0.030311355311355315,5.0
4777,5fa2a0c1-43a2-4845-bc6f-8c95471bc24a,N,0.10595238095238095,0.10595238095238095,3.0
4778,1f32eb7b-9429-4df3-8164-ebc9c0a206ee,N,0.039999999999999994,0.039999999999999994,1.0
4779,8c38c469-79b6-411f-af40-34136f3acc72,N,0.43333333333333335,0.43333333333333335,1.0
4780,2fc13984-adda-4d59-8c62-1f0e116f769d,service,0.0,0.0,2.0
4781,968ad762-4963-4870-b0df-200ecdf12a98,N,0.0,0.0,1.0
4782,51f990ed-e2a0-4b01-a123-45244f538b6c,N,0.09,0.09,4.0
4783,f9e582e4-60d1-44f3-b11d-e187ea1fa806,fee,0.0,0.0,1.0
4784,ed9ee2d2-8994-4dd8-9fe2-5a6aa8b292b1,service,-1.0,-1.0,1.0
4785,ec6cfe0d-31c3-46f1-a708-89fa8cf1c007,N,0.4,0.4,1.0
4786,ead4e979-daf1-4778-ae18-e6ad69731f05,N,0.0,0.0,1.0
4787,47bc7002-72fd-4e2f-b4cc-7097bc86b9cb,N,0.18333333333333332,0.18333333333333332,1.0
4788,b4cc1015-f335-4059-974e-20d999d68240,fee,0.625,0.625,1.0
4789,6ce087ba-ff3f-4eeb-9942-ae2323acb336,N,-0.04242424242424244,-0.04242424242424244,1.0
4790,0140f09a-435a-4c51-b65d-e92a9b7ad465,N,0.5,0.5,5.0
4791,ec9ae000-382a-449a-822d-0a5809ba9349,N,0.0,0.0,1.0
4792,4174832f-c1cb-4390-ac33-65beadc19e27,transaction,0.2625,0.2625,3.0
4793,2a21197b-9d83-4e22-b1d6-c97fe9c6c869,fee,0.25,0.25,1.0
4794,829af774-ae7b-4f47-8c0c-8cd6bcc01421,N,-0.25,-0.25,1.0
4795,4b2aa6e6-2197-434a-ab95-7214fbbe1ada,service,0.25,0.25,1.0
4796,867daa84-ecaf-42c4-874f-b375b3f82dbd,fee,0.325,0.325,1.0
4797,c7c78041-4ea6-4b47-a8af-0f534cb36c31,N,0.0,0.0,1.0
4798,97976c70-8985-4225-a8dc-bbfcc949c2a7,N,0.1590909090909091,0.1590909090909091,4.0
4799,7f722716-1c50-4c16-980b-4e3042bda5e1,N,-0.5,-0.5,3.0
4800,d083fc03-c455-4a3d-9a87-fff762567ed8,fee,-0.010989010989011005,-0.010989010989011005,1.0
4801,cc04af87-f3b1-440d-baff-6dee4a51dbd3,N,0.11948051948051948,0.11948051948051948,3.0
4802,67435118-7a7e-40a4-bcee-cf8c2e72bcba,N,0.0,0.0,1.0
4803,f8a75323-5ec7-4a89-ad88-9ad65b5bb8e4,N,0.4681818181818182,0.4681818181818182,4.0
4804,8b8984a6-1101-4303-8533-773057a43620,service,0.3028409090909091,0.3028409090909091,2.0
4805,cb6891de-a831-43fb-ad94-1b366440bead,N,0.4,0.4,5.0
4806,3f70f7e6-d65a-4f0e-b75b-23bfb9e3690a,N,-0.2,-0.2,1.0
4807,23f06715-0f6a-4a87-a310-6e3ece20c83c,N,0.25,0.25,1.0
4808,af5c4d86-f979-45cf-ab51-c1e6f152cb56,N,0.0,0.0,1.0
4809,247443fe-159e-4dce-b886-636f1be8cc91,N,-0.11296296296296295,-0.11296296296296295,2.0
4810,4a7db6fe-9282-4331-99f8-1fc2390fb6c4,app,0.648888888888889,0.648888888888889,5.0
4811,3e0eaca9-20e4-46d7-b5b8-2bf1f66dbdca,N,0.3666666666666667,0.3666666666666667,1.0
4812,cb3fce58-e325-401b-8b14-fe3e2c8f6c1e,N,-0.07000000000000003,-0.07000000000000003,1.0
4813,533274a1-6094-44b6-8e6d-ca5678a505c2,fee,0.43333333333333335,0.43333333333333335,3.0
4814,1921f10f-4a75-46c2-92d5-e061735f0370,N,0.1,0.1,1.0
4815,d7c0da69-b64f-411c-bb7e-231d2e665f68,N,0.25,0.25,1.0
4816,b7bcc74c-27ec-4118-91c9-77ad23786fb7,N,1.0,1.0,5.0
4817,71e50416-f48c-48f7-bae2-9b55edb43046,N,0.09999999999999999,0.09999999999999999,4.0
4818,b95de720-9d08-4911-a9e8-d40bbc2e1daf,N,0.0,0.0,4.0
4819,4ad75436-b73f-4b6b-8358-2dfd8cae4351,N,0.0,0.0,1.0
4820,aaeb2b2a-523d-4832-8a00-679ab22ccf1f,service,0.0,0.0,1.0
4821,318e3a36-3c1e-4be0-8b04-ecf1a261006f,N,-0.27333333333333326,-0.27333333333333326,1.0
4822,b1414264-61f3-45cc-8c6b-2c6bf6fbba57,N,0.6,0.6,1.0
4823,521005c4-6d41-4327-8ef2-0499b6779593,N,0.0,0.0,1.0
4824,2a88d312-6e18-43a2-913f-217850ec18c5,N,0.19999999999999998,0.19999999999999998,1.0
4825,1e529132-811c-4dce-84d3-49af8e4393cb,N,-0.5,-0.5,1.0
4826,87b3adaf-39a2-4183-b79c-cba4cf95c5d4,N,0.041666666666666664,0.041666666666666664,2.0
4827,27cc0ab3-a360-497a-8b68-3fae3bb7b51a,N,-0.37,-0.37,2.0
4828,535f2e85-59f2-423b-beb0-e2f1fb05f3b6,N,0.1,0.1,4.0
4829,c44aac8f-88a0-486b-bc96-89f903f30620,N,0.049999999999999996,0.049999999999999996,1.0
4830,e932cab9-605f-4839-879a-f1a73b34a355,N,0.0,0.0,4.0
4831,b077d3a3-0986-4a7b-8bdd-2751cdc90f95,N,0.0,0.0,2.0
4832,ae231f4a-4484-4a3b-bcf7-265841f1d26f,N,-0.1,-0.1,1.0
4833,b448f96b-178b-4237-8f1e-8d80bf9a0615,N,0.0,0.0,1.0
4834,d3b57e8d-7c9f-45de-a75b-7534f6a6fb94,N,0.13636363636363635,0.13636363636363635,1.0
4835,1826bb66-b2a9-4a39-8c3c-6dabd2bbdb07,N,0.0,0.0,1.0
4836,4497e613-ebe1-489b-a1f0-450f83f042ef,N,-0.39999999999999997,-0.39999999999999997,1.0
4837,33395091-56dc-477e-8027-c10960c560b2,N,0.0,0.0,1.0
4838,efe63da5-7da1-4c9d-bc6d-6e5b28fe6b1e,fee,0.6,0.6,1.0
4839,281bd4b1-1b6c-47c6-bb9a-44f2318402b6,fee,0.0,0.0,1.0
4840,a33f7285-8085-4952-8b75-20bad72fbba7,N,0.0,0.0,1.0
4841,0366afd1-005c-4f74-b1d0-93eb10cd8c38,fee,-0.022222222222222216,-0.022222222222222216,1.0
4842,271c5b4a-3b2a-4deb-9bc6-116a117847f3,N,0.19999999999999998,0.19999999999999998,1.0
4843,8659330b-e449-4139-adfd-63a98148a9a4,N,0.43333333333333335,0.43333333333333335,5.0
4844,96318479-b352-4ed6-9168-62c9fbbce6f8,N,0.6444444444444445,0.6444444444444445,5.0
4845,86f56ec0-a4f8-4e5a-a462-ff5a2b5479a9,service,-1.0,-1.0,1.0
4846,875a7498-3639-4df9-836c-3c91b4223841,N,0.39999999999999997,0.39999999999999997,5.0
4847,1f48a2b4-b562-4465-86b5-89b73070bd8d,fee,0.0,0.0,1.0
4848,aed317cf-2740-4a5a-921b-52f0b9ab32ff,service,-0.11666666666666665,-0.11666666666666665,1.0
4849,6bd314a0-1542-4547-898d-bbbde32ef09e,N,0.21249999999999997,0.21249999999999997,1.0
4850,dc897e17-77e3-4684-a05a-89043b753312,service,0.26666666666666666,0.26666666666666666,1.0
4851,008fda2d-7934-4cfb-b937-2838378243b6,N,0.25,0.25,5.0
4852,064322e3-4717-48e2-8b18-b184d70f7432,N,0.3333333333333333,0.3333333333333333,4.0
4853,3daff23c-df40-4034-9af7-f8b8586d92db,transaction,0.13333333333333333,0.13333333333333333,1.0
4854,c7d453d0-a99b-47e5-ae6a-b892bb9667fe,N,0.0,0.0,4.0
4855,af5a0ce1-6a5c-4813-938b-5b953fdb987a,N,0.07000000000000002,0.07000000000000002,1.0
4856,2f18c5e5-2271-4ccf-95e3-5616c51cf009,N,0.0,0.0,1.0
4857,bb99e715-6c43-44ce-a1a3-31d1a9a02c1a,service,-0.31875,-0.31875,1.0
4858,331a966b-20c2-4925-b72e-0980442a0d7f,app,0.425,0.425,5.0
4859,45c38713-ed03-45a3-b72a-1235bd3914b1,N,-0.3333333333333333,-0.3333333333333333,1.0
4860,fb2ce30e-e8d7-43c8-b525-b3493aa61926,fee,-0.16499999999999998,-0.16499999999999998,1.0
4861,b7005eab-2763-48f5-87bd-0bc89cd8e442,N,-0.6999999999999998,-0.6999999999999998,1.0
4862,9754a3d3-0b94-4624-919f-1c2e26682135,N,0.0,0.0,5.0
4863,0ec0139f-1601-4a2a-bc55-ebeb144b56e8,N,0.0,0.0,1.0
4864,36071c11-6eb3-4c20-af76-a0bff083c43f,N,0.0,0.0,1.0
4865,0f268960-fd11-4724-84cb-4ec184bb02b6,N,0.2,0.2,5.0
4866,5b887ae3-2fd3-40dd-87ca-a9721b43797e,N,0.21875,0.21875,5.0
4867,5bf58f13-9e6a-46e0-8f16-bcf8685aad1c,transaction,0.0,0.0,5.0
4868,d097eece-ef2e-4190-99be-f61ad44056f1,N,0.0,0.0,1.0
4869,a3e3d9b0-b372-4bf7-9d75-49335135144c,N,1.0,1.0,5.0
4870,f09c60be-b79a-46d6-865a-16b943ef07b2,N,0.15,0.15,4.0
4871,a9bea89c-7530-4443-90dd-a4c55c5e2d02,N,-0.5,-0.5,5.0
4872,1ea3a5e8-5ece-4424-a2c8-c457a94e980d,N,-0.20000000000000004,-0.20000000000000004,1.0
4873,7d491360-5e90-482a-ad98-202ff85acdf9,N,-0.024999999999999994,-0.024999999999999994,1.0
4874,1b404250-f9c7-4dcc-bb86-31906295b2d0,N,0.2399621212121212,0.2399621212121212,2.0
4875,9d44c8a0-2aff-4a03-b315-5990f183af63,N,0.0,0.0,1.0
4876,4179fd57-c2b1-4600-90bb-c62e20a9eb4c,N,-0.4333333333333333,-0.4333333333333333,1.0
4877,c73c2756-1019-4dd0-bc2d-9de3eaeccc23,fee,-0.125,-0.125,1.0
4878,8b1c09d8-160f-43f8-950b-ca7a57ecd28b,service,-0.02499999999999998,-0.02499999999999998,1.0
4879,deffb17f-7c73-4737-9ccb-61d1c68cf857,N,0.0,0.0,1.0
4880,586c1596-ba38-411f-8932-62c3430bd194,N,0.0,0.0,1.0
4881,b5ca3d82-f5ac-4324-aceb-76ba8c174c94,N,0.0,0.0,1.0
4882,5e2ceb1a-435c-4c10-8764-0b4998b8a452,fee,-0.012499999999999997,-0.012499999999999997,1.0
4883,c8d37a31-b007-48b5-851e-59b25b11f278,N,0.20833333333333331,0.20833333333333331,1.0
4884,06491d43-9262-4137-8390-0df224c419f9,service,0.0,0.0,1.0
4885,2883f7c1-6293-4f2e-b284-01da96fc3038,N,0.8,0.8,1.0
4886,25917698-4db6-427f-b927-1f3bcb8f63a4,N,0.0,0.0,1.0
4887,99f70c84-180c-4420-91ff-9014e28e6cc7,N,-0.042592592592592605,-0.042592592592592605,5.0
4888,d262b0fd-b1e3-4efc-9d14-5717ad4faf1c,fee,-0.325,-0.325,1.0
4889,988276c9-4eab-48be-9b9e-c85c505cfc3b,N,0.0,0.0,2.0
4890,b12009a8-0e62-4254-95be-92617c6d7be1,N,0.3,0.3,1.0
4891,849be7a9-94b6-4f5b-9c51-401c8256919f,fee,0.41818181818181815,0.41818181818181815,2.0
4892,ce02013f-7966-4ac9-9bd0-c20782844071,N,-0.425,-0.425,1.0
4893,227f0111-03e3-48e2-8054-7cf31d928e98,N,-0.153125,-0.153125,1.0
4894,4a3a2f54-83c4-4a4a-b432-d9af4cc559f0,N,-0.225,-0.225,1.0
4895,700700b0-9b1f-4140-9153-eb48109f4ee1,transaction,0.2633333333333333,0.2633333333333333,1.0
4896,cba84b17-58dc-4c97-a3eb-3cfa110dd215,app,0.17817460317460318,0.17817460317460318,5.0
4897,cfb42d52-5c3d-403e-8d64-32c1a55f5d65,N,0.2456060606060606,0.2456060606060606,1.0
4898,bb78e03a-1066-4621-9079-19fbe18bb5d2,N,-0.16875,-0.16875,1.0
4899,3b5b61c5-f2d9-4ea8-9d69-9aa7fb6ec9cc,N,0.25,0.25,3.0
4900,7e790f70-7f1f-4420-82af-b2395429347f,N,0.5499999999999999,0.5499999999999999,5.0
4901,89491445-614a-45b2-96bf-ffa305af8b02,N,0.0,0.0,2.0
4902,51f32834-741d-40b2-bf7b-7c762c16e660,N,-0.06666666666666668,-0.06666666666666668,1.0
4903,b2ddc060-c53c-41dc-a04f-21d433a00535,N,-0.06666666666666661,-0.06666666666666661,2.0
4904,09b9e4bc-44d8-431b-9f18-5fcca6d3eab9,service,0.20000000000000004,0.20000000000000004,1.0
4905,8c8ec18c-a84f-45c3-a299-571fc71e86f1,N,-0.5,-0.5,1.0
4906,245972f9-9c0c-4567-b8a8-18bbd80d33c0,fee,0.21999999999999997,0.21999999999999997,5.0
4907,d23395e2-f6c4-496f-a4e8-67d9aebf37ba,service,0.041666666666666664,0.041666666666666664,1.0
4908,526db43a-e30e-4095-a96c-4901374cf649,app,0.07716049382716049,0.07716049382716049,1.0
4909,22ad7850-8214-4100-af62-d887a12e23ea,N,0.3666666666666667,0.3666666666666667,1.0
4910,a8632ea5-267d-4e87-beb2-e546f3a183d8,N,-0.45,-0.45,1.0
4911,950e149d-3348-4ce7-b355-cb4ec1816e3b,N,-0.010000000000000009,-0.010000000000000009,1.0
4912,e48aaabf-0e43-4857-a674-a430dbfebf69,N,0.7,0.7,5.0
4913,dcaf0c34-4429-482c-8e56-35ecf15822a3,transaction,-0.16666666666666666,-0.16666666666666666,1.0
4914,2246fb05-e007-4e61-89b9-72d455b8b12c,N,0.09583333333333333,0.09583333333333333,1.0
4915,1ce1fd27-e575-474e-aaaf-fdae22f6074b,N,0.1,0.1,5.0
4916,0f6aa64d-af97-496d-9ec3-299a10c19d8b,fee,0.33939393939393936,0.33939393939393936,5.0
4917,64f34865-1655-4a2d-9c41-5772ca15c1a2,N,-0.6666666666666666,-0.6666666666666666,1.0
4918,397a6097-d8ec-4d6e-aef8-a0653e67b074,service,0.62,0.62,5.0
4919,b0e0d952-5bfd-4ace-9b06-d7f54707f6f8,N,0.6,0.6,5.0
4920,f655f90c-772d-442b-ae22-0efd2e31703d,N,0.4000000000000001,0.4000000000000001,5.0
4921,95f13155-e5c6-4668-943d-3036dc0fbf55,N,0.1,0.1,1.0
4922,188188af-3714-468b-a97b-6d12fa997491,N,0.175,0.175,1.0
4923,f553ea94-2f3b-41ee-a306-04dd25cab45b,fee,0.21428571428571427,0.21428571428571427,3.0
4924,7983fac8-db2e-4732-b0a0-8031a567a1ce,transaction,-0.03571428571428571,-0.03571428571428571,3.0
4925,51f3878c-c656-4914-9dbe-7c0db8fbadb3,N,0.0,0.0,1.0
4926,45c95097-1b69-4e81-b61d-02b802cfe850,fee,0.17777777777777776,0.17777777777777776,5.0
4927,7ca6cab4-4368-4590-8793-311c10d5fa38,N,-0.009595959595959616,-0.009595959595959616,1.0
4928,e40239fc-d1b5-4bc2-b88b-a31cdb602a8c,fee,-0.22333333333333333,-0.22333333333333333,1.0
4929,f145d402-cf6e-4a6d-ac05-721a64cd0962,N,0.0,0.0,4.0
4930,bb563011-4c5c-45ce-99ac-de687e39097c,N,0.7,0.7,5.0
4931,83802f7c-b193-4387-88ac-1a52292216e6,service,-0.05000000000000002,-0.05000000000000002,1.0
4932,3bc3e07a-ec17-4d4e-b842-569aa6f2cb9f,N,-0.125,-0.125,1.0
4933,f86e538f-c941-4906-9e40-0839abee2490,fee,-0.25833333333333336,-0.25833333333333336,1.0
4934,f14c64d4-0f94-4993-820e-2a8e1e59052f,transaction,0.392,0.392,3.0
4935,2c92002f-33b3-4120-9294-f997ee1d688c,N,0.0,0.0,1.0
4936,9c0336c3-7e3d-4b98-93e5-3b057a9fb259,fee,0.2333333333333333,0.2333333333333333,1.0
4937,f0eaccee-b080-4df2-a446-b16db25d812a,N,0.41999999999999993,0.41999999999999993,5.0
4938,13da3ea1-819e-48a4-a3b7-0350c8071faa,N,0.09074074074074073,0.09074074074074073,1.0
4939,13633f05-d12d-41e7-b839-6c7b071c7bbe,N,0.1,0.1,5.0
4940,00997714-d989-44f9-a024-787ad142151e,N,-0.08857142857142856,-0.08857142857142856,1.0
4941,058f943d-9421-4ff5-8bec-41e631c3b084,N,0.0,0.0,2.0
4942,273bc73d-fbf0-4230-b83b-e4e0fb2ffeae,N,0.05353535353535354,0.05353535353535354,5.0
4943,c50dd638-973d-403d-b6d0-ece694cfc144,N,0.5,0.5,5.0
4944,6d52a63e-5477-483f-9557-f1b15f18f291,N,0.5,0.5,5.0
4945,a1b27275-36de-4db4-89bb-71c9523bfbb1,app,0.37777777777777777,0.37777777777777777,5.0
4946,58921428-e7b9-40b4-831d-dec23ff2721c,N,0.6000000000000001,0.6000000000000001,5.0
4947,7551d572-1446-4bf5-8e68-71a465d017e9,app,-0.5,-0.5,4.0
4948,6cb26e7b-56b1-4fd2-b681-765c8009feb4,N,-0.085,-0.085,1.0
4949,8ee43825-bdb3-48b7-933f-8b2714fd0a66,N,0.25,0.25,5.0
4950,e51c7628-a759-4aa7-97c6-889a224eb2ae,N,-0.4,-0.4,2.0
4951,2ad506a2-4931-4357-977e-4a429fbf1f2f,fee,-0.4,-0.4,4.0
4952,074bb234-e559-4167-b8f9-c49ac946f1a5,N,0.2857142857142857,0.2857142857142857,1.0
4953,fd6b8666-5642-4f92-b771-a51afb0fc4dc,fee,0.0,0.0,1.0
4954,0d9c7b96-af0f-42e9-859e-296d658ec28d,N,0.16666666666666666,0.16666666666666666,1.0
4955,ca0f00e0-1a8b-409d-a33d-8b72cc7b4db4,service,0.0,0.0,1.0
4956,63e1f071-651d-4492-8bc8-bd5d3f9fe78a,N,0.5333333333333333,0.5333333333333333,5.0
4957,286556c1-5b35-4cee-8fae-8b57fee5892a,N,-1.0,-1.0,1.0
4958,bc6323b2-6ef5-443b-8f43-3237157f06f6,N,-0.25,-0.25,1.0
4959,8dc6b97f-ade5-4574-abe7-bca0eaf6745e,N,0.0,0.0,5.0
4960,b653ad35-c5f9-4891-9c20-5955f121ac5b,N,0.04166666666666667,0.04166666666666667,1.0
4961,84e3a521-b3ab-4b70-bb2d-17a9e8c3236a,N,0.0,0.0,3.0
4962,6f7432c6-f720-4205-85d5-82cc4261d079,N,0.0,0.0,5.0
4963,160e5aa6-5b82-4f25-9e36-c5e69fc7f138,app,-0.0019179894179894112,-0.0019179894179894112,1.0
4964,9f1d48c4-edde-488f-8db5-ebb8fd0d08bf,N,-0.1416666666666667,-0.1416666666666667,1.0
4965,8394d1c6-93dd-451f-9c83-64df63e3148a,N,-0.16666666666666666,-0.16666666666666666,1.0
4966,7bbb6759-cf31-4140-8c5c-6a84b847c47d,N,0.42765151515151517,0.42765151515151517,5.0
4967,f2822bd0-2046-46b3-998d-53d0f7cc0979,N,-0.3,-0.3,1.0
4968,ee57c35d-5915-41e3-bc33-8871b95fdaec,fee,0.6333333333333334,0.6333333333333334,5.0
4969,652eaa27-4450-44e1-89cf-b6077bcada5c,N,0.21428571428571427,0.21428571428571427,1.0
4970,de6b8b27-dc6e-4d90-854b-105eb5e2cffe,trust,0.2,0.2,1.0
4971,3251294c-79a4-4048-aa20-6cb819cecc63,N,-0.2049999999999999,-0.2049999999999999,2.0
4972,6d18d5e1-faa0-40e0-a7f1-9a7729dc299c,N,0.5,0.5,4.0
4973,ad97c433-78eb-4b3f-b531-6c0c8fcfa2ac,N,-0.024999999999999994,-0.024999999999999994,4.0
4974,4b856d98-79c4-421d-a8e3-df351166b9aa,N,-1.0,-1.0,4.0
4975,68db474e-7ce9-464a-9653-64e678854975,N,-0.275,-0.275,1.0
4976,db471cc3-b5e0-4bf6-8b0d-69cfb2f3f0d7,N,0.15,0.15,1.0
4977,5b0960bb-b530-4df8-ac36-065c9b4f206f,N,0.275,0.275,5.0
4978,a777d564-8567-40ec-82a8-1cdcaf583edd,N,0.09999999999999998,0.09999999999999998,4.0
4979,681cc455-447d-4417-84be-b1d8825e5381,N,0.0,0.0,5.0
4980,62f1c784-8d2e-49d0-9186-989a603475a6,N,0.06666666666666667,0.06666666666666667,2.0
4981,44f97cf5-b32f-4cb0-8ea9-fadc67a973b5,N,0.35,0.35,5.0
4982,85a5c5e6-6d88-453a-8b02-011df40b54a9,service,0.2333333333333333,0.2333333333333333,2.0
4983,602e09de-b428-4d37-9f94-65e44b13c9d5,service,0.0,0.0,4.0
4984,09c35296-3f76-406c-a761-2a32ad970886,service,0.4166666666666667,0.4166666666666667,1.0
4985,ee4b5a06-da26-43f5-a64d-4548b15c405e,N,0.11111111111111112,0.11111111111111112,1.0
4986,df791f09-50c2-4995-9524-7a3260b58fca,N,0.2,0.2,1.0
4987,e1c4c3af-c7e8-4f4e-9120-092bc525e64e,service,0.1824074074074074,0.1824074074074074,4.0
4988,1489ad14-2d84-40e0-a253-7fb2916d3f78,N,-0.6503472222222221,-0.6503472222222221,1.0
4989,5d779989-8c77-411e-a048-2f9f431633b5,N,-0.35,-0.35,1.0
4990,4a3c369e-3b3b-41e1-8a8d-8c06a8fbdb51,N,0.26,0.26,3.0
4991,ea99c300-7314-4511-82f5-8c5f1c721461,N,-0.25,-0.25,1.0
4992,10bcdfaf-fe4e-4401-a037-2dd72e5c60d2,app,0.09722222222222221,0.09722222222222221,5.0
4993,f5988852-bbfe-451a-9ca8-dae429591aae,N,0.0,0.0,1.0
4994,22bcfbad-4042-4078-bee6-783186e7e142,N,0.21393939393939396,0.21393939393939396,3.0
4995,5218affe-e44f-46b2-88b0-cdebd9f09341,N,0.4489510489510489,0.4489510489510489,5.0
4996,4d7f312e-01c0-45e5-9b2f-fa9a9fbd0e09,N,0.0,0.0,5.0
4997,cefa8f99-e958-4bf0-ab98-9380d3197a95,N,0.0,0.0,1.0
4998,1725a46e-902b-4672-952a-31a9d2a316ba,fee,0.0,0.0,4.0
4999,1506c13b-f0f3-4a0c-ad03-34c9d58d984f,transaction,0.0,0.0,1.0
5000,bd795cdd-cfa4-4ff7-b997-ed310a096bb4,N,0.0,0.0,1.0
5001,037adb89-2011-456d-b7f7-fbce2c89f359,N,-0.45,-0.45,1.0
5002,f7e65b4c-6276-478f-a066-65df2f0d09c7,N,-0.55,-0.55,1.0
5003,674d4d44-ba31-4469-baa3-b54607ce7775,trust,-0.016666666666666663,-0.016666666666666663,1.0
5004,f908bc56-2992-44aa-8916-aed0975a1867,N,0.2,0.2,1.0
5005,0324415b-ce23-4419-acf5-41c8047c5beb,N,0.8,0.8,1.0
5006,d1bd66d2-9908-40f1-8b11-e7b392e4cf1b,N,0.06818181818181818,0.06818181818181818,1.0
5007,28ab4e98-7ac1-4508-a4ca-0814e2e1c90e,N,0.0,0.0,1.0
5008,d82a8968-728e-48b4-9827-63afc48d9325,service,0.13125,0.13125,5.0
5009,69780036-3ee3-4b46-adee-d10eb17d2008,fee,-0.1,-0.1,1.0
5010,35353518-a969-48ba-b007-501c1334e165,fee,-0.19444444444444442,-0.19444444444444442,1.0
5011,dd71724d-c295-49a1-8dca-8329ff0bd30e,N,-0.18680555555555556,-0.18680555555555556,1.0
5012,8c59d617-70ee-4def-ba9b-c30163ed6340,N,-0.07777777777777779,-0.07777777777777779,1.0
5013,d9572b5c-5eaa-4749-ac03-240b2dd36257,transaction,-0.16420454545454544,-0.16420454545454544,1.0
5014,965ea572-2a36-4e4e-afff-58158988e909,N,0.4681818181818182,0.4681818181818182,4.0
5015,b3d5e99d-c61a-4cba-9714-fcee59a517d2,fee,-0.25,-0.25,1.0
5016,b765366a-92f7-482d-9108-6163ba542bb4,N,0.0,0.0,3.0
5017,90d13c84-7a94-4e78-8154-39509705981f,N,0.43333333333333335,0.43333333333333335,1.0
5018,09edeb1e-9561-4fe6-a4e7-a1566f44a265,app,0.16666666666666669,0.16666666666666669,1.0
5019,e9f78336-6eea-4456-bbc9-74bc7b03fc39,fee,0.12,0.12,2.0
5020,119737e7-f637-42f6-a849-5d918e78b0a5,fee,0.45000000000000007,0.45000000000000007,1.0
5021,3f60a07a-9da1-4936-a180-19bf1555852e,fee,0.3583333333333333,0.3583333333333333,2.0
5022,19db51a0-32ca-4659-9a0b-76f16662e82b,N,-0.2503787878787879,-0.2503787878787879,1.0
5023,0bdc8318-8e88-496a-bb41-7d53bf8ea7fb,N,0.14699999999999996,0.14699999999999996,3.0
5024,432f19ca-3e87-4f7f-b689-67ac32e5022f,app,-0.11296296296296296,-0.11296296296296296,1.0
5025,11cecf36-012a-4946-a5c3-6c33aee598d8,N,-0.3333333333333333,-0.3333333333333333,1.0
5026,b61cb8d6-2a32-475e-8caa-b254055cede8,service,0.1875,0.1875,4.0
5027,5d1681bf-b706-4d5a-a764-6929c2e15655,N,0.125,0.125,1.0
5028,79520b87-af54-41c2-b5df-75944bffa698,N,0.25,0.25,1.0
5029,fb6dadf2-f06e-43d0-9d8f-cf1ec12efc6a,N,0.25,0.25,1.0
